"Plot Title: Water_EP_KR"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 10246380, SEN S/N: 10246380, LBL: water_pressure)","Temp, °C (LGR S/N: 10246380, SEN S/N: 10246380, LBL: water_temp)","Coupler Detached (LGR S/N: 10246380)","Coupler Attached (LGR S/N: 10246380)","Host Connected (LGR S/N: 10246380)","Stopped (LGR S/N: 10246380)","End Of File (LGR S/N: 10246380)","Coupler Detached (LGR S/N: 10246375)","Coupler Attached (LGR S/N: 10246375)","Host Connected (LGR S/N: 10246375)","Stopped (LGR S/N: 10246375)","End Of File (LGR S/N: 10246375)"
1,11/10/2024 11:49:44,,,,,,,,Logged,,,,
2926,10/11/2024 21:40:50,99.697,9.275,,,,,,,,,,
2927,10/11/2024 21:55:50,99.664,9.275,,,,,,,,,,
2928,10/11/2024 22:10:50,99.642,9.275,,,,,,,,,,
2929,10/11/2024 22:25:50,99.566,9.275,,,,,,,,,,
2930,10/11/2024 22:40:50,99.544,9.275,,,,,,,,,,
2931,10/11/2024 22:55:50,99.489,9.275,,,,,,,,,,
2932,10/11/2024 23:10:50,99.460,9.373,,,,,,,,,,
2933,10/11/2024 23:25:50,99.449,9.373,,,,,,,,,,
2934,10/11/2024 23:40:50,99.613,9.373,,,,,,,,,,
2935,10/11/2024 23:55:50,99.591,9.373,,,,,,,,,,
2936,11/11/2024 00:10:50,99.580,9.373,,,,,,,,,,
2937,11/11/2024 00:25:50,99.580,9.373,,,,,,,,,,
2938,11/11/2024 00:40:50,99.580,9.373,,,,,,,,,,
2939,11/11/2024 00:55:50,99.591,9.373,,,,,,,,,,
2940,11/11/2024 01:10:50,99.580,9.373,,,,,,,,,,
2941,11/11/2024 01:25:50,99.591,9.373,,,,,,,,,,
2942,11/11/2024 01:40:50,99.580,9.373,,,,,,,,,,
2943,11/11/2024 01:55:50,99.569,9.373,,,,,,,,,,
2944,11/11/2024 02:10:50,99.606,9.472,,,,,,,,,,
2945,11/11/2024 02:25:50,99.606,9.472,,,,,,,,,,
2946,11/11/2024 02:40:50,99.628,9.472,,,,,,,,,,
2947,11/11/2024 02:55:50,99.650,9.472,,,,,,,,,,
2948,11/11/2024 03:10:50,99.650,9.472,,,,,,,,,,
2949,11/11/2024 03:25:50,99.650,9.472,,,,,,,,,,
2950,11/11/2024 03:40:50,99.661,9.472,,,,,,,,,,
2951,11/11/2024 03:55:50,99.661,9.472,,,,,,,,,,
2952,11/11/2024 04:10:50,99.661,9.472,,,,,,,,,,
2953,11/11/2024 04:25:50,99.639,9.472,,,,,,,,,,
2954,11/11/2024 04:40:50,99.628,9.472,,,,,,,,,,
2955,11/11/2024 04:55:50,99.632,9.571,,,,,,,,,,
2956,11/11/2024 05:10:50,99.664,9.571,,,,,,,,,,
2957,11/11/2024 05:25:50,99.686,9.571,,,,,,,,,,
2958,11/11/2024 05:40:50,99.697,9.571,,,,,,,,,,
2959,11/11/2024 05:55:50,99.708,9.571,,,,,,,,,,
2960,11/11/2024 06:10:50,99.719,9.571,,,,,,,,,,
2961,11/11/2024 06:25:50,99.730,9.571,,,,,,,,,,
2962,11/11/2024 06:40:50,99.719,9.571,,,,,,,,,,
2963,11/11/2024 06:55:50,99.719,9.571,,,,,,,,,,
2964,11/11/2024 07:10:50,99.741,9.571,,,,,,,,,,
2965,11/11/2024 07:25:50,99.730,9.571,,,,,,,,,,
2966,11/11/2024 07:40:50,99.741,9.571,,,,,,,,,,
2967,11/11/2024 07:55:50,99.730,9.571,,,,,,,,,,
2968,11/11/2024 08:10:50,99.741,9.571,,,,,,,,,,
2969,11/11/2024 08:25:50,99.752,9.571,,,,,,,,,,
2970,11/11/2024 08:40:50,99.752,9.571,,,,,,,,,,
2971,11/11/2024 08:55:50,99.752,9.571,,,,,,,,,,
2972,11/11/2024 09:10:50,99.752,9.571,,,,,,,,,,
2973,11/11/2024 09:25:50,99.789,9.669,,,,,,,,,,
2974,11/11/2024 09:40:50,99.756,9.669,,,,,,,,,,
2975,11/11/2024 09:55:50,99.734,9.669,,,,,,,,,,
2976,11/11/2024 10:10:50,99.745,9.669,,,,,,,,,,
2977,11/11/2024 10:25:50,99.756,9.669,,,,,,,,,,
2978,11/11/2024 10:40:50,99.734,9.669,,,,,,,,,,
2979,11/11/2024 10:55:50,99.734,9.669,,,,,,,,,,
2980,11/11/2024 11:10:50,99.734,9.669,,,,,,,,,,
2981,11/11/2024 11:25:50,99.723,9.669,,,,,,,,,,
2982,11/11/2024 11:40:50,99.712,9.669,,,,,,,,,,
2983,11/11/2024 11:55:50,99.690,9.669,,,,,,,,,,
2984,11/11/2024 12:10:50,99.690,9.669,,,,,,,,,,
2985,11/11/2024 12:25:50,99.668,9.669,,,,,,,,,,
2986,11/11/2024 12:40:50,99.668,9.669,,,,,,,,,,
2987,11/11/2024 12:55:50,99.624,9.669,,,,,,,,,,
2988,11/11/2024 13:10:50,99.646,9.669,,,,,,,,,,
2989,11/11/2024 13:25:50,99.603,9.669,,,,,,,,,,
2990,11/11/2024 13:40:50,99.592,9.669,,,,,,,,,,
2991,11/11/2024 13:55:50,99.581,9.669,,,,,,,,,,
2992,11/11/2024 14:10:50,99.559,9.669,,,,,,,,,,
2993,11/11/2024 14:25:50,99.570,9.669,,,,,,,,,,
2994,11/11/2024 14:40:50,99.559,9.669,,,,,,,,,,
2995,11/11/2024 14:55:50,99.559,9.669,,,,,,,,,,
2996,11/11/2024 15:10:50,99.548,9.669,,,,,,,,,,
2997,11/11/2024 15:25:50,99.548,9.669,,,,,,,,,,
2998,11/11/2024 15:40:50,99.548,9.669,,,,,,,,,,
2999,11/11/2024 15:55:50,99.537,9.669,,,,,,,,,,
3000,11/11/2024 16:10:50,99.548,9.669,,,,,,,,,,
3001,11/11/2024 16:25:50,99.552,9.768,,,,,,,,,,
3002,11/11/2024 16:40:50,99.573,9.768,,,,,,,,,,
3003,11/11/2024 16:55:50,99.606,9.768,,,,,,,,,,
3004,11/11/2024 17:10:50,99.573,9.768,,,,,,,,,,
3005,11/11/2024 17:25:50,99.573,9.768,,,,,,,,,,
3006,11/11/2024 17:40:50,99.716,9.768,,,,,,,,,,
3007,11/11/2024 17:55:50,99.749,9.768,,,,,,,,,,
3008,11/11/2024 18:10:50,99.814,9.768,,,,,,,,,,
3009,11/11/2024 18:25:50,99.825,9.768,,,,,,,,,,
3010,11/11/2024 18:40:50,99.880,9.768,,,,,,,,,,
3011,11/11/2024 18:55:50,99.895,9.866,,,,,,,,,,
3012,11/11/2024 19:10:50,99.927,9.866,,,,,,,,,,
3013,11/11/2024 19:25:50,99.960,9.866,,,,,,,,,,
3014,11/11/2024 19:40:50,99.993,9.866,,,,,,,,,,
3015,11/11/2024 19:55:50,100.004,9.866,,,,,,,,,,
3016,11/11/2024 20:10:50,100.026,9.866,,,,,,,,,,
3017,11/11/2024 20:25:50,100.037,9.866,,,,,,,,,,
3018,11/11/2024 20:40:50,100.070,9.866,,,,,,,,,,
3019,11/11/2024 20:55:50,100.055,9.768,,,,,,,,,,
3020,11/11/2024 21:10:50,100.088,9.768,,,,,,,,,,
3021,11/11/2024 21:25:50,100.110,9.768,,,,,,,,,,
3022,11/11/2024 21:40:50,100.121,9.768,,,,,,,,,,
3023,11/11/2024 21:55:50,100.154,9.768,,,,,,,,,,
3024,11/11/2024 22:10:50,100.172,9.669,,,,,,,,,,
3025,11/11/2024 22:25:50,100.183,9.669,,,,,,,,,,
3026,11/11/2024 22:40:50,100.215,9.669,,,,,,,,,,
3027,11/11/2024 22:55:50,100.248,9.669,,,,,,,,,,
3028,11/11/2024 23:10:50,100.270,9.669,,,,,,,,,,
3029,11/11/2024 23:25:50,100.343,9.571,,,,,,,,,,
3030,11/11/2024 23:40:50,100.387,9.571,,,,,,,,,,
3031,11/11/2024 23:55:50,100.442,9.571,,,,,,,,,,
3032,12/11/2024 00:10:50,100.507,9.571,,,,,,,,,,
3033,12/11/2024 00:25:50,100.529,9.571,,,,,,,,,,
3034,12/11/2024 00:40:50,100.562,9.571,,,,,,,,,,
3035,12/11/2024 00:55:50,100.639,9.571,,,,,,,,,,
3036,12/11/2024 01:10:50,100.690,9.472,,,,,,,,,,
3037,12/11/2024 01:25:50,100.744,9.472,,,,,,,,,,
3038,12/11/2024 01:40:50,100.766,9.472,,,,,,,,,,
3039,12/11/2024 01:55:50,100.821,9.472,,,,,,,,,,
3040,12/11/2024 02:10:50,100.832,9.472,,,,,,,,,,
3041,12/11/2024 02:25:50,100.883,9.373,,,,,,,,,,
3042,12/11/2024 02:40:50,100.927,9.373,,,,,,,,,,
3043,12/11/2024 02:55:50,100.981,9.373,,,,,,,,,,
3044,12/11/2024 03:10:50,101.014,9.373,,,,,,,,,,
3045,12/11/2024 03:25:50,101.058,9.373,,,,,,,,,,
3046,12/11/2024 03:40:50,101.065,9.275,,,,,,,,,,
3047,12/11/2024 03:55:50,101.098,9.275,,,,,,,,,,
3048,12/11/2024 04:10:50,101.131,9.275,,,,,,,,,,
3049,12/11/2024 04:25:50,101.142,9.275,,,,,,,,,,
3050,12/11/2024 04:40:50,101.186,9.275,,,,,,,,,,
3051,12/11/2024 04:55:50,101.226,9.176,,,,,,,,,,
3052,12/11/2024 05:10:50,101.269,9.176,,,,,,,,,,
3053,12/11/2024 05:25:50,101.302,9.176,,,,,,,,,,
3054,12/11/2024 05:40:50,101.346,9.176,,,,,,,,,,
3055,12/11/2024 05:55:50,101.379,9.176,,,,,,,,,,
3056,12/11/2024 06:10:50,101.423,9.176,,,,,,,,,,
3057,12/11/2024 06:25:50,101.452,9.077,,,,,,,,,,
3058,12/11/2024 06:40:50,101.474,9.077,,,,,,,,,,
3059,12/11/2024 06:55:50,101.528,9.077,,,,,,,,,,
3060,12/11/2024 07:10:50,101.550,9.077,,,,,,,,,,
3061,12/11/2024 07:25:50,101.583,9.077,,,,,,,,,,
3062,12/11/2024 07:40:50,101.627,9.077,,,,,,,,,,
3063,12/11/2024 07:55:50,101.645,8.978,,,,,,,,,,
3064,12/11/2024 08:10:50,101.689,8.978,,,,,,,,,,
3065,12/11/2024 08:25:50,101.700,8.978,,,,,,,,,,
3066,12/11/2024 08:40:50,101.732,8.978,,,,,,,,,,
3067,12/11/2024 08:55:50,101.761,8.879,,,,,,,,,,
3068,12/11/2024 09:10:50,101.751,8.879,,,,,,,,,,
3069,12/11/2024 09:25:50,101.783,8.879,,,,,,,,,,
3070,12/11/2024 09:40:50,101.805,8.879,,,,,,,,,,
3071,12/11/2024 09:55:50,101.816,8.879,,,,,,,,,,
3072,12/11/2024 10:10:50,101.816,8.879,,,,,,,,,,
3073,12/11/2024 10:25:50,101.834,8.779,,,,,,,,,,
3074,12/11/2024 10:40:50,101.834,8.779,,,,,,,,,,
3075,12/11/2024 10:55:50,101.878,8.779,,,,,,,,,,
3076,12/11/2024 11:10:50,101.900,8.779,,,,,,,,,,
3077,12/11/2024 11:25:50,101.911,8.779,,,,,,,,,,
3078,12/11/2024 11:40:50,101.922,8.779,,,,,,,,,,
3079,12/11/2024 11:55:50,101.911,8.779,,,,,,,,,,
3080,12/11/2024 12:10:50,101.955,8.779,,,,,,,,,,
3081,12/11/2024 12:25:50,101.966,8.779,,,,,,,,,,
3082,12/11/2024 12:40:50,101.951,8.680,,,,,,,,,,
3083,12/11/2024 12:55:50,101.951,8.680,,,,,,,,,,
3084,12/11/2024 13:10:50,101.973,8.680,,,,,,,,,,
3085,12/11/2024 13:25:50,101.962,8.680,,,,,,,,,,
3086,12/11/2024 13:40:50,101.973,8.680,,,,,,,,,,
3087,12/11/2024 13:55:50,101.966,8.779,,,,,,,,,,
3088,12/11/2024 14:10:50,101.944,8.779,,,,,,,,,,
3089,12/11/2024 14:25:50,101.922,8.779,,,,,,,,,,
3090,12/11/2024 14:40:50,101.933,8.779,,,,,,,,,,
3091,12/11/2024 14:55:50,101.944,8.779,,,,,,,,,,
3092,12/11/2024 15:10:50,101.966,8.779,,,,,,,,,,
3093,12/11/2024 15:25:50,101.966,8.779,,,,,,,,,,
3094,12/11/2024 15:40:50,101.966,8.779,,,,,,,,,,
3095,12/11/2024 15:55:50,101.977,8.779,,,,,,,,,,
3096,12/11/2024 16:10:50,101.991,8.879,,,,,,,,,,
3097,12/11/2024 16:25:50,101.991,8.879,,,,,,,,,,
3098,12/11/2024 16:40:50,102.024,8.879,,,,,,,,,,
3099,12/11/2024 16:55:50,102.028,8.978,,,,,,,,,,
3100,12/11/2024 17:10:50,102.039,8.978,,,,,,,,,,
3101,12/11/2024 17:25:50,102.050,8.978,,,,,,,,,,
3102,12/11/2024 17:40:50,102.039,8.978,,,,,,,,,,
3103,12/11/2024 17:55:50,102.061,8.978,,,,,,,,,,
3104,12/11/2024 18:10:50,102.076,9.077,,,,,,,,,,
3105,12/11/2024 18:25:50,102.098,9.077,,,,,,,,,,
3106,12/11/2024 18:40:50,102.087,9.077,,,,,,,,,,
3107,12/11/2024 18:55:50,102.109,9.077,,,,,,,,,,
3108,12/11/2024 19:10:50,102.120,9.077,,,,,,,,,,
3109,12/11/2024 19:25:50,102.112,9.176,,,,,,,,,,
3110,12/11/2024 19:40:50,102.145,9.176,,,,,,,,,,
3111,12/11/2024 19:55:50,102.145,9.176,,,,,,,,,,
3112,12/11/2024 20:10:50,102.167,9.176,,,,,,,,,,
3113,12/11/2024 20:25:50,102.178,9.176,,,,,,,,,,
3114,12/11/2024 20:40:50,102.167,9.176,,,,,,,,,,
3115,12/11/2024 20:55:50,102.167,9.176,,,,,,,,,,
3116,12/11/2024 21:10:50,102.167,9.176,,,,,,,,,,
3117,12/11/2024 21:25:50,102.189,9.176,,,,,,,,,,
3118,12/11/2024 21:40:50,102.178,9.176,,,,,,,,,,
3119,12/11/2024 21:55:50,102.189,9.176,,,,,,,,,,
3120,12/11/2024 22:10:50,102.167,9.176,,,,,,,,,,
3121,12/11/2024 22:25:50,102.200,9.176,,,,,,,,,,
3122,12/11/2024 22:40:50,102.200,9.176,,,,,,,,,,
3123,12/11/2024 22:55:50,102.200,9.176,,,,,,,,,,
3124,12/11/2024 23:10:50,102.200,9.176,,,,,,,,,,
3125,12/11/2024 23:25:50,102.178,9.176,,,,,,,,,,
3126,12/11/2024 23:40:50,102.185,9.077,,,,,,,,,,
3127,12/11/2024 23:55:50,102.196,9.077,,,,,,,,,,
3128,13/11/2024 00:10:50,102.218,9.077,,,,,,,,,,
3129,13/11/2024 00:25:50,102.240,9.077,,,,,,,,,,
3130,13/11/2024 00:40:50,102.229,9.077,,,,,,,,,,
3131,13/11/2024 00:55:50,102.225,8.978,,,,,,,,,,
3132,13/11/2024 01:10:50,102.258,8.978,,,,,,,,,,
3133,13/11/2024 01:25:50,102.280,8.978,,,,,,,,,,
3134,13/11/2024 01:40:50,102.276,8.879,,,,,,,,,,
3135,13/11/2024 01:55:50,102.298,8.879,,,,,,,,,,
3136,13/11/2024 02:10:50,102.272,8.779,,,,,,,,,,
3137,13/11/2024 02:25:50,102.305,8.779,,,,,,,,,,
3138,13/11/2024 02:40:50,102.305,8.779,,,,,,,,,,
3139,13/11/2024 02:55:50,102.316,8.779,,,,,,,,,,
3140,13/11/2024 03:10:50,102.301,8.680,,,,,,,,,,
3141,13/11/2024 03:25:50,102.323,8.680,,,,,,,,,,
3142,13/11/2024 03:40:50,102.323,8.680,,,,,,,,,,
3143,13/11/2024 03:55:50,102.323,8.680,,,,,,,,,,
3144,13/11/2024 04:10:50,102.334,8.680,,,,,,,,,,
3145,13/11/2024 04:25:50,102.334,8.680,,,,,,,,,,
3146,13/11/2024 04:40:50,102.297,8.581,,,,,,,,,,
3147,13/11/2024 04:55:50,102.286,8.581,,,,,,,,,,
3148,13/11/2024 05:10:50,102.276,8.581,,,,,,,,,,
3149,13/11/2024 05:25:50,102.276,8.581,,,,,,,,,,
3150,13/11/2024 05:40:50,102.308,8.581,,,,,,,,,,
3151,13/11/2024 05:55:50,102.319,8.581,,,,,,,,,,
3152,13/11/2024 06:10:50,102.330,8.581,,,,,,,,,,
3153,13/11/2024 06:25:50,102.341,8.581,,,,,,,,,,
3154,13/11/2024 06:40:50,102.319,8.581,,,,,,,,,,
3155,13/11/2024 06:55:50,102.341,8.581,,,,,,,,,,
3156,13/11/2024 07:10:50,102.341,8.581,,,,,,,,,,
3157,13/11/2024 07:25:50,102.341,8.581,,,,,,,,,,
3158,13/11/2024 07:40:50,102.319,8.581,,,,,,,,,,
3159,13/11/2024 07:55:50,102.319,8.581,,,,,,,,,,
3160,13/11/2024 08:10:50,102.363,8.581,,,,,,,,,,
3161,13/11/2024 08:25:50,102.352,8.581,,,,,,,,,,
3162,13/11/2024 08:40:50,102.385,8.581,,,,,,,,,,
3163,13/11/2024 08:55:50,102.341,8.581,,,,,,,,,,
3164,13/11/2024 09:10:50,102.363,8.581,,,,,,,,,,
3165,13/11/2024 09:25:50,102.396,8.581,,,,,,,,,,
3166,13/11/2024 09:40:50,102.385,8.581,,,,,,,,,,
3167,13/11/2024 09:55:50,102.396,8.581,,,,,,,,,,
3168,13/11/2024 10:10:50,102.403,8.481,,,,,,,,,,
3169,13/11/2024 10:25:50,102.381,8.481,,,,,,,,,,
3170,13/11/2024 10:40:50,102.392,8.481,,,,,,,,,,
3171,13/11/2024 10:55:50,102.370,8.481,,,,,,,,,,
3172,13/11/2024 11:10:50,102.381,8.481,,,,,,,,,,
3173,13/11/2024 11:25:50,102.359,8.481,,,,,,,,,,
3174,13/11/2024 11:40:50,102.359,8.481,,,,,,,,,,
3175,13/11/2024 11:55:50,102.337,8.481,,,,,,,,,,
3176,13/11/2024 12:10:50,102.315,8.481,,,,,,,,,,
3177,13/11/2024 12:25:50,102.294,8.481,,,,,,,,,,
3178,13/11/2024 12:40:50,102.246,8.382,,,,,,,,,,
3179,13/11/2024 12:55:50,102.246,8.382,,,,,,,,,,
3180,13/11/2024 13:10:50,102.202,8.382,,,,,,,,,,
3181,13/11/2024 13:25:50,102.169,8.382,,,,,,,,,,
3182,13/11/2024 13:40:50,102.125,8.382,,,,,,,,,,
3183,13/11/2024 13:55:50,102.082,8.382,,,,,,,,,,
3184,13/11/2024 14:10:50,102.093,8.382,,,,,,,,,,
3185,13/11/2024 14:25:50,102.038,8.382,,,,,,,,,,
3186,13/11/2024 14:40:50,102.038,8.382,,,,,,,,,,
3187,13/11/2024 14:55:50,102.016,8.382,,,,,,,,,,
3188,13/11/2024 15:10:50,101.998,8.481,,,,,,,,,,
3189,13/11/2024 15:25:50,101.965,8.481,,,,,,,,,,
3190,13/11/2024 15:40:50,98.659,5.552,,,,,,,,,,
3191,13/11/2024 15:55:50,98.691,9.866,,,,,,,,,,
3192,13/11/2024 16:06:33,,,,Logged,,,,,,,,
3193,13/11/2024 16:06:46,,,,,Logged,,,,,,,
3194,13/11/2024 16:07:12,,,,,,Logged,Logged,,,,,
3195,13/11/2024 16:11:36,,,,,,,,,Logged,,,
3196,13/11/2024 16:11:48,,,,,,,,Logged,,,,
3197,13/11/2024 16:11:50,,,,,,,,,Logged,,,
3198,13/11/2024 16:11:51,,,,,,,,Logged,,,,
3199,13/11/2024 16:11:55,,,,,,,,,Logged,,,
3200,13/11/2024 16:12:05,,,,,,,,Logged,,,,
3201,13/11/2024 16:12:07,,,,,,,,,Logged,,,
3202,13/11/2024 16:12:36,,,,,,,,,,Logged,,
3203,13/11/2024 16:12:49,,,,,,,,,,,Logged,Logged
